name,time,xmin,ymin,xmax,ymax,confidence,class
EunhangIntersection,2023-08-07 10:32:36.969666,268.09063720703125,150.10247802734375,317.3498840332031,181.151611328125,0.8527364730834961,2
EunhangIntersection,2023-08-07 10:32:36.969666,222.2041778564453,63.93877029418945,268.0943603515625,114.63094329833984,0.8515695333480835,5
EunhangIntersection,2023-08-07 10:32:36.969666,287.3084716796875,83.5764389038086,320.4051513671875,112.75420379638672,0.8209115266799927,2
EunhangIntersection,2023-08-07 10:32:36.969666,3.743246555328369,183.93191528320312,73.45773315429688,214.75994873046875,0.8156148791313171,2
EunhangIntersection,2023-08-07 10:32:36.969666,367.9048767089844,72.41365814208984,445.4482727050781,135.67430114746094,0.7650641798973083,5
EunhangIntersection,2023-08-07 10:32:36.969666,252.1355438232422,85.6944351196289,288.6595764160156,115.80856323242188,0.6391581892967224,2
EunhangIntersection,2023-08-07 10:32:36.969666,302.9119567871094,42.038543701171875,326.9180908203125,61.18128204345703,0.6165360808372498,2
EunhangIntersection,2023-08-07 10:32:36.969666,289.1480407714844,64.05140686035156,318.93743896484375,87.84141540527344,0.5368602275848389,2
EunhangIntersection,2023-08-07 10:32:36.969666,319.82098388671875,43.989654541015625,344.2978515625,66.643310546875,0.4951297640800476,2
EunhangIntersection,2023-08-07 10:32:36.969666,318.02044677734375,72.35209655761719,349.3182373046875,92.9332046508789,0.47908684611320496,2
EunhangIntersection,2023-08-07 10:32:36.969666,378.2027893066406,23.812463760375977,398.1021423339844,42.42422103881836,0.4716152548789978,2
EunhangIntersection,2023-08-07 10:32:36.969666,342.84649658203125,47.87990951538086,365.269287109375,69.90975952148438,0.4246576726436615,2
EunhangIntersection,2023-08-07 10:32:36.969666,269.6499328613281,60.153934478759766,297.4391174316406,86.5308837890625,0.4037763774394989,2
EunhangIntersection,2023-08-07 10:32:36.969666,358.3050537109375,38.38888168334961,378.55828857421875,55.72999954223633,0.40064066648483276,2
EunhangIntersection,2023-08-07 10:32:36.969666,351.0877685546875,25.552196502685547,370.6760559082031,45.23086929321289,0.3855527639389038,2
EunhangIntersection,2023-08-07 10:32:36.969666,367.29376220703125,14.898026466369629,386.5148010253906,32.39350891113281,0.29964393377304077,2
