camera_name,time,class,name
EunhangIntersection,2023-08-11 09:38:01.442771,5,bus
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,5,bus
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
EunhangIntersection,2023-08-11 09:38:01.442771,25,umbrella
EunhangIntersection,2023-08-11 09:38:01.442771,2,car
