loc,xmin,ymin,xmax,ymax,confidence,class,name
EunhangIntersection,222.72677612304688,64.1954345703125,266.9356384277344,114.568603515625,0.8899087309837341,5,bus
EunhangIntersection,2.4074220657348633,184.1616973876953,72.74951171875,214.839111328125,0.8560231924057007,2,car
EunhangIntersection,268.54351806640625,149.93833923339844,316.3249206542969,180.8756561279297,0.8322160243988037,2,car
EunhangIntersection,287.69189453125,83.468017578125,320.09075927734375,112.76966094970703,0.8255277276039124,2,car
EunhangIntersection,303.2642517089844,42.67955780029297,326.2641296386719,61.25931930541992,0.7591010332107544,2,car
EunhangIntersection,319.577880859375,43.58695983886719,344.3409118652344,66.64478302001953,0.7184711694717407,2,car
EunhangIntersection,358.80987548828125,38.124916076660156,378.9463195800781,55.836021423339844,0.7089890837669373,2,car
EunhangIntersection,378.3529052734375,24.373273849487305,397.55718994140625,42.215065002441406,0.6813348531723022,2,car
EunhangIntersection,367.555419921875,14.251683235168457,386.317626953125,31.673194885253906,0.6655908226966858,2,car
EunhangIntersection,367.994873046875,78.82115173339844,440.640380859375,135.34364318847656,0.6491617560386658,5,bus
EunhangIntersection,289.4241943359375,64.26151275634766,318.58978271484375,88.56192779541016,0.6003533601760864,2,car
EunhangIntersection,351.0874328613281,26.006488800048828,370.327392578125,44.466644287109375,0.5639122724533081,2,car
EunhangIntersection,342.5155944824219,47.63772201538086,365.1250915527344,69.4582290649414,0.5393103361129761,2,car
EunhangIntersection,254.4810333251953,86.24144744873047,280.5521240234375,115.28952026367188,0.5245080590248108,2,car
EunhangIntersection,316.7247009277344,71.1518783569336,347.57818603515625,93.00531005859375,0.5168350338935852,2,car
EunhangIntersection,269.803466796875,61.04434585571289,295.6148986816406,86.85803985595703,0.42382529377937317,2,car
EunhangIntersection,119.47177124023438,85.1205825805664,165.05421447753906,102.134765625,0.3743133544921875,25,umbrella
EunhangIntersection,316.90252685546875,76.56999206542969,334.2893981933594,93.16578674316406,0.2596074342727661,2,car
