loc,xmin,ymin,xmax,ymax,confidence,class,name
WolgotIC,15.29461669921875,191.7169189453125,69.90425109863281,218.66143798828125,0.8642741441726685,2,car
WolgotIC,216.07273864746094,173.71151733398438,246.87472534179688,192.12759399414062,0.8487790822982788,2,car
WolgotIC,186.2833251953125,175.9942169189453,216.18411254882812,191.0742950439453,0.8067929148674011,2,car
WolgotIC,273.91302490234375,159.31893920898438,301.49151611328125,183.88275146484375,0.7394107580184937,7,truck
WolgotIC,446.5426025390625,162.8776397705078,460.8366394042969,174.0498504638672,0.7063698768615723,2,car
WolgotIC,455.80780029296875,148.70458984375,469.3158264160156,161.07846069335938,0.6826125383377075,2,car
WolgotIC,309.9403076171875,156.13206481933594,324.9413757324219,167.8046875,0.6335275769233704,2,car
WolgotIC,246.1512908935547,159.63424682617188,266.3914794921875,172.67881774902344,0.6185148358345032,2,car
WolgotIC,329.6812438964844,148.545166015625,344.2805480957031,159.9760284423828,0.5711125731468201,2,car
WolgotIC,426.2569885253906,150.39552307128906,436.97393798828125,158.4664306640625,0.47324138879776,2,car
WolgotIC,266.6055603027344,159.3445281982422,282.87750244140625,173.4445343017578,0.376466304063797,2,car
