loc,xmin,ymin,xmax,ymax,confidence,class,name
Je1sunhwan,428.29315185546875,212.26739501953125,456.7288818359375,231.77223205566406,0.7832508087158203,2,car
Je1sunhwan,163.2063751220703,214.54006958007812,185.16746520996094,238.6867218017578,0.7786121964454651,2,car
Je1sunhwan,390.5863037109375,141.62533569335938,413.5985412597656,164.34222412109375,0.772935152053833,7,truck
Je1sunhwan,198.69039916992188,215.5155029296875,216.1677703857422,235.0221710205078,0.7042732238769531,2,car
Je1sunhwan,122.09259033203125,205.74781799316406,146.0712127685547,228.07467651367188,0.6980190277099609,2,car
Je1sunhwan,221.65371704101562,176.225830078125,234.3111572265625,190.1459197998047,0.6342768669128418,2,car
Je1sunhwan,351.3671569824219,134.90342712402344,360.8464050292969,142.210693359375,0.6118287444114685,2,car
Je1sunhwan,76.69422912597656,236.84059143066406,107.60845947265625,270.7435302734375,0.5875160098075867,7,truck
Je1sunhwan,341.8154296875,144.7651824951172,351.8922119140625,152.29750061035156,0.5189443826675415,2,car
Je1sunhwan,460.7072448730469,181.099365234375,505.8726806640625,214.50393676757812,0.5152368545532227,7,truck
Je1sunhwan,150.32427978515625,179.21517944335938,169.28439331054688,198.85020446777344,0.5011457204818726,2,car
Je1sunhwan,163.48684692382812,285.09259033203125,194.68423461914062,328.9697265625,0.4528800845146179,5,bus
Je1sunhwan,57.40891647338867,215.1468048095703,91.25613403320312,256.70562744140625,0.4213281273841858,7,truck
Je1sunhwan,104.97257232666016,182.7039337158203,139.52157592773438,211.15135192871094,0.39299121499061584,7,truck
Je1sunhwan,184.45755004882812,143.97039794921875,195.86476135253906,153.75894165039062,0.3699805736541748,2,car
Je1sunhwan,217.54147338867188,150.08154296875,229.68434143066406,163.5599822998047,0.35009005665779114,2,car
Je1sunhwan,159.77490234375,162.3105010986328,172.45164489746094,171.13458251953125,0.3409864008426666,2,car
Je1sunhwan,176.91854858398438,163.50466918945312,191.349853515625,174.85597229003906,0.31015869975090027,2,car
Je1sunhwan,190.67164611816406,150.53298950195312,203.4248504638672,162.99679565429688,0.30981913208961487,2,car
Je1sunhwan,172.52806091308594,154.0227508544922,185.39869689941406,162.72036743164062,0.3071858584880829,2,car
Je1sunhwan,229.19427490234375,141.5773162841797,238.17066955566406,149.0296173095703,0.30315133929252625,2,car
Je1sunhwan,336.56488037109375,120.56439971923828,346.75787353515625,132.71624755859375,0.2964485287666321,2,car
Je1sunhwan,250.00164794921875,135.8789520263672,258.9541931152344,145.14889526367188,0.2512608468532562,2,car
