camera_name,time,xmin,ymin,xmax,ymax,confidence,class,name
Je1sunhwan,2023-08-07 10:33:21.726792,390.8326110839844,141.58018493652344,413.98992919921875,163.94039916992188,0.8561090230941772,7,truck
Je1sunhwan,2023-08-07 10:33:21.726792,56.940887451171875,214.61802673339844,90.75016021728516,256.2558288574219,0.8375347852706909,7,truck
Je1sunhwan,2023-08-07 10:33:21.726792,76.67530822753906,236.90806579589844,107.59554290771484,270.368896484375,0.7893897294998169,7,truck
Je1sunhwan,2023-08-07 10:33:21.726792,163.55589294433594,214.4676513671875,184.4808807373047,238.3074493408203,0.7796109318733215,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,198.6390380859375,214.33209228515625,216.30474853515625,234.75796508789062,0.7763367295265198,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,427.83935546875,211.8580780029297,456.8615417480469,231.4517364501953,0.7457584738731384,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,163.14248657226562,284.479736328125,194.61126708984375,328.7769775390625,0.6977986693382263,7,truck
Je1sunhwan,2023-08-07 10:33:21.726792,105.18839263916016,183.5607147216797,135.61492919921875,210.86965942382812,0.6755990982055664,7,truck
Je1sunhwan,2023-08-07 10:33:21.726792,121.88371276855469,204.75,145.48658752441406,228.40142822265625,0.6499503254890442,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,221.3142547607422,176.18972778320312,234.20335388183594,190.21585083007812,0.6352550983428955,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,351.27264404296875,134.0693817138672,361.4856872558594,142.6847381591797,0.5723328590393066,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,150.80398559570312,179.2801513671875,169.56838989257812,198.36624145507812,0.5127964615821838,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,160.0807342529297,160.98475646972656,171.774658203125,170.0846710205078,0.4306756556034088,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,163.31936645507812,284.7335205078125,194.4773406982422,328.6710205078125,0.4283447861671448,5,bus
Je1sunhwan,2023-08-07 10:33:21.726792,217.30332946777344,148.80484008789062,229.94895935058594,162.85934448242188,0.4235101640224457,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,460.46160888671875,181.06861877441406,505.72137451171875,217.99911499023438,0.4152558147907257,7,truck
Je1sunhwan,2023-08-07 10:33:21.726792,198.24819946289062,171.04466247558594,210.6243133544922,185.41299438476562,0.39301541447639465,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,341.5956115722656,143.8079376220703,352.106201171875,151.0718994140625,0.3810258209705353,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,150.7233428955078,178.91014099121094,169.53619384765625,198.418212890625,0.350052148103714,7,truck
Je1sunhwan,2023-08-07 10:33:21.726792,337.300537109375,120.86094665527344,346.9280700683594,132.04393005371094,0.3272152245044708,2,car
Je1sunhwan,2023-08-07 10:33:21.726792,172.8988494873047,151.80117797851562,188.95375061035156,164.94467163085938,0.2826320230960846,2,car
