name,time,xmin,ymin,xmax,ymax,confidence,class
WolgotIC,2023-08-07 10:34:16.384834,186.26910400390625,175.72991943359375,216.2372589111328,191.2977752685547,0.8422694206237793,2
WolgotIC,2023-08-07 10:34:16.384834,216.2408905029297,174.42637634277344,246.75741577148438,192.07296752929688,0.8401718139648438,2
WolgotIC,2023-08-07 10:34:16.384834,15.322492599487305,191.75018310546875,69.82594299316406,218.80630493164062,0.8050068020820618,2
WolgotIC,2023-08-07 10:34:16.384834,446.5335693359375,163.1610107421875,460.4967041015625,174.0369415283203,0.7262009978294373,2
WolgotIC,2023-08-07 10:34:16.384834,455.43701171875,148.79579162597656,469.5079345703125,161.8377685546875,0.7178347706794739,2
WolgotIC,2023-08-07 10:34:16.384834,247.7721710205078,160.3941650390625,267.1876220703125,173.1824493408203,0.6782419681549072,2
WolgotIC,2023-08-07 10:34:16.384834,273.3629455566406,159.88169860839844,301.3460693359375,184.1058349609375,0.6428772211074829,7
WolgotIC,2023-08-07 10:34:16.384834,310.2806396484375,157.02297973632812,324.34906005859375,168.0052490234375,0.5959674119949341,2
WolgotIC,2023-08-07 10:34:16.384834,329.55963134765625,148.90077209472656,343.96929931640625,160.3081817626953,0.5818333625793457,2
WolgotIC,2023-08-07 10:34:16.384834,426.3951416015625,151.24961853027344,437.0315856933594,159.1957550048828,0.5160982012748718,2
WolgotIC,2023-08-07 10:34:16.384834,439.9911804199219,143.59329223632812,448.3359680175781,148.66270446777344,0.5105584859848022,2
WolgotIC,2023-08-07 10:34:16.384834,0.7445229887962341,254.3975830078125,95.95621490478516,309.02606201171875,0.4840919077396393,13
WolgotIC,2023-08-07 10:34:16.384834,251.08396911621094,185.01712036132812,275.42913818359375,202.36427307128906,0.3983159363269806,7
WolgotIC,2023-08-07 10:34:16.384834,370.7906188964844,151.1136474609375,382.8973693847656,159.90664672851562,0.3703083395957947,2
WolgotIC,2023-08-07 10:34:16.384834,405.1685485839844,143.32562255859375,414.0760192871094,150.05221557617188,0.32442402839660645,2
WolgotIC,2023-08-07 10:34:16.384834,300.4615173339844,156.83270263671875,309.04974365234375,163.02877807617188,0.31758925318717957,2
WolgotIC,2023-08-07 10:34:16.384834,472.47296142578125,140.64993286132812,480.93927001953125,144.9622802734375,0.3000669777393341,2
WolgotIC,2023-08-07 10:34:16.384834,268.51434326171875,160.17953491210938,280.5990905761719,172.8761444091797,0.286401629447937,2
WolgotIC,2023-08-07 10:34:16.384834,419.64300537109375,142.92413330078125,433.26861572265625,154.10104370117188,0.28384125232696533,2
