name,time,xmin,ymin,xmax,ymax,confidence,class
DaeyaIntersection,2023-08-07 10:32:20.982046,179.99810791015625,290.04095458984375,211.40374755859375,331.53607177734375,0.8320025205612183,2
DaeyaIntersection,2023-08-07 10:32:20.982046,104.90193939208984,350.7257995605469,142.75001525878906,377.3570556640625,0.8059404492378235,2
DaeyaIntersection,2023-08-07 10:32:20.982046,224.63999938964844,269.4584655761719,251.20176696777344,299.8321228027344,0.7787947058677673,2
DaeyaIntersection,2023-08-07 10:32:20.982046,312.3084716796875,179.48789978027344,329.26849365234375,196.07411193847656,0.7659607529640198,2
DaeyaIntersection,2023-08-07 10:32:20.982046,134.6410369873047,269.5796203613281,181.08810424804688,340.0025634765625,0.7582162022590637,7
DaeyaIntersection,2023-08-07 10:32:20.982046,124.33495330810547,102.77361297607422,147.97523498535156,115.46185302734375,0.7367101907730103,2
DaeyaIntersection,2023-08-07 10:32:20.982046,288.6111755371094,148.19261169433594,303.57513427734375,165.1872100830078,0.6948204636573792,2
DaeyaIntersection,2023-08-07 10:32:20.982046,0.0,304.6611633300781,35.423988342285156,344.1142578125,0.6934735774993896,2
DaeyaIntersection,2023-08-07 10:32:20.982046,160.0452880859375,338.8284912109375,183.05740356445312,369.8021545410156,0.6629472374916077,2
DaeyaIntersection,2023-08-07 10:32:20.982046,269.932861328125,126.01611328125,285.2632751464844,142.48782348632812,0.4901355504989624,2
DaeyaIntersection,2023-08-07 10:32:20.982046,253.32888793945312,107.73328399658203,265.3258056640625,126.7472915649414,0.4841967821121216,2
DaeyaIntersection,2023-08-07 10:32:20.982046,277.9317321777344,168.9551239013672,291.77532958984375,196.80609130859375,0.4034286141395569,2
DaeyaIntersection,2023-08-07 10:32:20.982046,91.47964477539062,189.06007385253906,122.47447204589844,221.30618286132812,0.3365824520587921,7
DaeyaIntersection,2023-08-07 10:32:20.982046,74.3444595336914,107.30332946777344,95.01913452148438,115.42227172851562,0.313608855009079,2
DaeyaIntersection,2023-08-07 10:32:20.982046,161.3319091796875,326.9239196777344,185.67715454101562,356.1797790527344,0.2998626232147217,2
DaeyaIntersection,2023-08-07 10:32:20.982046,278.0860900878906,169.3381805419922,291.3768005371094,195.97247314453125,0.29006320238113403,7
DaeyaIntersection,2023-08-07 10:32:20.982046,252.07382202148438,88.53437805175781,261.5009460449219,97.268798828125,0.2826980948448181,2
DaeyaIntersection,2023-08-07 10:32:20.982046,218.65708923339844,85.9107437133789,227.77752685546875,93.7380599975586,0.26237696409225464,2
