camera_name,time,class,name
SincheonIntersection_night,2023-08-11 09:38:01.444947,2,car
SincheonIntersection_night,2023-08-11 09:38:01.444947,2,car
SincheonIntersection_night,2023-08-11 09:38:01.444947,2,car
SincheonIntersection_night,2023-08-11 09:38:01.444947,2,car
SincheonIntersection_night,2023-08-11 09:38:01.444947,2,car
SincheonIntersection_night,2023-08-11 09:38:01.444947,2,car
SincheonIntersection_night,2023-08-11 09:38:01.444947,2,car
SincheonIntersection_night,2023-08-11 09:38:01.444947,2,car
SincheonIntersection_night,2023-08-11 09:38:01.444947,2,car
SincheonIntersection_night,2023-08-11 09:38:01.444947,9,traffic light
SincheonIntersection_night,2023-08-11 09:38:01.444947,2,car
