loc,xmin,ymin,xmax,ymax,confidence,class,name
SincheonIntersection,382.8712463378906,175.32000732421875,423.3265380859375,194.3953094482422,0.7135671973228455,2,car
SincheonIntersection,194.0847930908203,77.85318756103516,203.63160705566406,85.59815979003906,0.6168694496154785,2,car
SincheonIntersection,53.87820053100586,119.33119201660156,70.38973999023438,130.52294921875,0.5273595452308655,2,car
SincheonIntersection,37.21638488769531,138.0826416015625,54.79280090332031,150.472412109375,0.5106339454650879,2,car
SincheonIntersection,160.77938842773438,110.00890350341797,171.8228302001953,124.79447174072266,0.4683822989463806,2,car
SincheonIntersection,178.48391723632812,124.21630859375,190.3599090576172,141.39620971679688,0.4464333951473236,2,car
SincheonIntersection,160.6840362548828,123.44658660888672,175.37937927246094,141.67041015625,0.4275224804878235,2,car
SincheonIntersection,36.31027603149414,118.64757537841797,54.22698211669922,129.17770385742188,0.35407108068466187,2,car
SincheonIntersection,404.1873779296875,263.16363525390625,423.9574279785156,281.88934326171875,0.33727097511291504,2,car
SincheonIntersection,343.6476135253906,135.2701873779297,350.5879211425781,145.70790100097656,0.3172030448913574,9,traffic light
SincheonIntersection,177.86602783203125,50.15845489501953,188.06626892089844,59.908382415771484,0.31564080715179443,2,car
