camera_name,time,xmin,ymin,xmax,ymax,confidence,class,name
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,485.946533203125,175.52008056640625,563.5543212890625,249.25526428222656,0.868691086769104,7,truck
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,330.8471374511719,166.22171020507812,367.62957763671875,188.5091552734375,0.8559117913246155,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,386.77044677734375,207.6082000732422,448.2103576660156,248.46432495117188,0.8500016927719116,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,216.44847106933594,164.53855895996094,248.00936889648438,190.3711395263672,0.8443851470947266,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,426.4425964355469,184.24871826171875,506.85760498046875,254.36537170410156,0.7940053939819336,7,truck
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,135.1477508544922,166.160400390625,163.6317138671875,192.2518310546875,0.7895981669425964,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,97.355224609375,172.8010711669922,124.30340576171875,199.351806640625,0.7774600386619568,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,202.68048095703125,257.1424560546875,269.5968017578125,313.80694580078125,0.7767466902732849,7,truck
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,340.2381591796875,243.7781982421875,405.772216796875,296.8212890625,0.6861705183982849,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,156.9552764892578,118.4796371459961,173.9354705810547,134.01937866210938,0.5390561819076538,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,115.75957489013672,109.52617645263672,129.70294189453125,120.3714370727539,0.5294144153594971,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,132.35885620117188,122.59185791015625,148.29896545410156,137.40003967285156,0.5185805559158325,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,117.99185180664062,132.75067138671875,138.10711669921875,156.36109924316406,0.5066332221031189,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,164.50189208984375,80.41179656982422,190.77978515625,101.50379943847656,0.47673675417900085,7,truck
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,213.37550354003906,127.7192611694336,236.43699645996094,144.76898193359375,0.47478780150413513,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,346.21820068359375,149.23764038085938,386.6764831542969,178.82325744628906,0.4650217592716217,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,343.3938293457031,121.55545806884766,374.9036560058594,158.6453857421875,0.42139238119125366,7,truck
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,89.49493408203125,135.54385375976562,105.5355224609375,153.4783935546875,0.36869239807128906,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,206.87086486816406,99.3808822631836,226.60592651367188,127.00146484375,0.3347308933734894,7,truck
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,223.03834533691406,101.61568450927734,242.81736755371094,124.04561614990234,0.3122028410434723,7,truck
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,346.4678039550781,149.3353271484375,386.9098205566406,179.33143615722656,0.3023025095462799,7,truck
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,170.3665008544922,107.49691772460938,184.4783172607422,117.8094711303711,0.29963091015815735,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,82.54653930664062,85.94110107421875,99.27162170410156,108.506103515625,0.2983698546886444,7,truck
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,248.43565368652344,126.8968505859375,274.6539306640625,147.19854736328125,0.2890132665634155,2,car
Je1sunhwan_incheongrandpark,2023-08-10 16:32:19.939836,71.83193969726562,100.2412338256836,82.70237731933594,113.6836166381836,0.2611118257045746,2,car
