loc,xmin,ymin,xmax,ymax,confidence,class,name
Je1sunhwan,485.946533203125,175.52008056640625,563.5543212890625,249.25526428222656,0.8686909079551697,7,truck
Je1sunhwan,330.8471374511719,166.22171020507812,367.62957763671875,188.50912475585938,0.8559117913246155,2,car
Je1sunhwan,386.77044677734375,207.6082000732422,448.2103576660156,248.46432495117188,0.8500015735626221,2,car
Je1sunhwan,216.44847106933594,164.53855895996094,248.00936889648438,190.3711395263672,0.8443849682807922,2,car
Je1sunhwan,426.44256591796875,184.24871826171875,506.8575134277344,254.36537170410156,0.7940051555633545,7,truck
Je1sunhwan,135.1477508544922,166.160400390625,163.6317138671875,192.2518310546875,0.7895976901054382,2,car
Je1sunhwan,97.35523223876953,172.8010711669922,124.30340576171875,199.35182189941406,0.777459979057312,2,car
Je1sunhwan,202.6804656982422,257.1424255371094,269.5968322753906,313.8069152832031,0.7767465114593506,7,truck
Je1sunhwan,340.2381591796875,243.77816772460938,405.772216796875,296.8213195800781,0.6861697435379028,2,car
Je1sunhwan,156.9552764892578,118.4796371459961,173.9354705810547,134.01937866210938,0.5390558838844299,2,car
Je1sunhwan,115.75957489013672,109.52616119384766,129.70294189453125,120.37141418457031,0.5294139385223389,2,car
Je1sunhwan,132.35885620117188,122.59185791015625,148.29896545410156,137.40003967285156,0.5185796022415161,2,car
Je1sunhwan,117.99185180664062,132.75067138671875,138.10711669921875,156.36109924316406,0.5066335201263428,2,car
Je1sunhwan,164.5019073486328,80.41179656982422,190.77980041503906,101.50379943847656,0.4767366349697113,7,truck
Je1sunhwan,213.37551879882812,127.7192611694336,236.43699645996094,144.76898193359375,0.4747874438762665,2,car
Je1sunhwan,346.21820068359375,149.23764038085938,386.6764831542969,178.82325744628906,0.4650222063064575,2,car
Je1sunhwan,343.3938293457031,121.55542755126953,374.9036560058594,158.6453857421875,0.42139190435409546,7,truck
Je1sunhwan,89.49494171142578,135.54385375976562,105.53553009033203,153.4783935546875,0.36869165301322937,2,car
Je1sunhwan,206.870849609375,99.38092041015625,226.60592651367188,127.00146484375,0.3347294330596924,7,truck
Je1sunhwan,223.03834533691406,101.61568450927734,242.81736755371094,124.04561614990234,0.3122023940086365,7,truck
Je1sunhwan,346.46783447265625,149.33529663085938,386.90985107421875,179.33143615722656,0.30230286717414856,7,truck
Je1sunhwan,170.36651611328125,107.49691772460938,184.47833251953125,117.8094711303711,0.2996300458908081,2,car
Je1sunhwan,82.54653930664062,85.94109344482422,99.27161407470703,108.50608825683594,0.2983700633049011,7,truck
Je1sunhwan,248.43565368652344,126.8968505859375,274.6539306640625,147.19854736328125,0.2890123426914215,2,car
Je1sunhwan,71.83193969726562,100.2412338256836,82.70237731933594,113.6836166381836,0.2611114978790283,2,car
