name,time,xmin,ymin,xmax,ymax,confidence,class
DaeyaIntersection,2023-08-06 21:14:50.384853,213.95693969726562,175.79750061035156,230.7415771484375,196.5099334716797,0.8467031717300415,2
DaeyaIntersection,2023-08-06 21:14:50.384853,98.24252319335938,224.21939086914062,125.53889465332031,256.2362365722656,0.8182092308998108,2
DaeyaIntersection,2023-08-06 21:14:50.384853,115.05328369140625,245.75962829589844,142.303466796875,269.0,0.8179941773414612,2
DaeyaIntersection,2023-08-06 21:14:50.384853,134.52125549316406,213.03030395507812,155.05462646484375,240.95758056640625,0.6869263648986816,2
DaeyaIntersection,2023-08-06 21:14:50.384853,98.7296371459961,120.0572509765625,114.01317596435547,137.51283264160156,0.6137977242469788,2
DaeyaIntersection,2023-08-06 21:14:50.384853,157.0069122314453,57.594852447509766,165.2205047607422,65.6207504272461,0.4911227524280548,2
DaeyaIntersection,2023-08-06 21:14:50.384853,152.51632690429688,75.95735931396484,161.79638671875,84.30355834960938,0.44598913192749023,2
DaeyaIntersection,2023-08-06 21:14:50.384853,206.1987762451172,70.79549407958984,214.09707641601562,80.3147964477539,0.4268130958080292,9
DaeyaIntersection,2023-08-06 21:14:50.384853,124.98934936523438,183.45274353027344,149.08938598632812,216.4318389892578,0.42306917905807495,2
DaeyaIntersection,2023-08-06 21:14:50.384853,66.46831512451172,141.34449768066406,86.14971923828125,161.4159698486328,0.36210328340530396,2
DaeyaIntersection,2023-08-06 21:14:50.384853,219.1459197998047,96.38815307617188,228.1042938232422,105.71653747558594,0.2783024311065674,9
DaeyaIntersection,2023-08-06 21:14:50.384853,160.63172912597656,78.16357421875,172.14857482910156,95.52803039550781,0.2731165587902069,2
