camera_name,time,class,name
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
SincheonIntersection,2023-08-11 09:38:01.444598,2,car
