camera_name,time,xmin,ymin,xmax,ymax,confidence,class,name
SincheonIntersection,2023-08-07 10:31:57.419150,463.6046142578125,179.3751220703125,495.5445861816406,194.55694580078125,0.7666755318641663,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,528.4862060546875,239.142822265625,561.965087890625,266.8020935058594,0.6760089993476868,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,255.73252868652344,162.4270477294922,270.8372497558594,181.24879455566406,0.6451929211616516,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,177.1317138671875,211.5609893798828,205.12478637695312,243.52442932128906,0.633055567741394,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,476.02008056640625,204.97390747070312,513.6224975585938,230.0568084716797,0.6179212331771851,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,70.2008285522461,157.43289184570312,90.2550277709961,172.20436096191406,0.6127436757087708,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,254.47845458984375,105.90451049804688,267.475341796875,117.54438018798828,0.5672675967216492,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,235.5501708984375,113.16500091552734,248.8857421875,127.93565368652344,0.5658260583877563,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,48.90028381347656,132.4323272705078,80.76142120361328,148.5772247314453,0.554608941078186,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,46.05314636230469,182.53416442871094,71.19425964355469,198.96243286132812,0.5488415360450745,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,250.63571166992188,145.898193359375,265.18682861328125,164.737548828125,0.5328332781791687,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,0.0,243.93765258789062,15.01372241973877,264.7048034667969,0.5324152708053589,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,56.33926010131836,156.41217041015625,72.42396545410156,170.96820068359375,0.514220118522644,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,19.98249626159668,140.24440002441406,39.232295989990234,154.3057861328125,0.5101321339607239,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,53.49934005737305,329.0706481933594,84.46729278564453,361.22607421875,0.4815790355205536,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,202.401611328125,109.42137908935547,214.18882751464844,121.58773040771484,0.46134668588638306,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,328.8291931152344,157.18614196777344,343.51025390625,163.4497833251953,0.4539817273616791,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,68.10216522216797,135.50526428222656,95.44739532470703,149.55516052246094,0.44083723425865173,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,225.98291015625,95.19742584228516,237.78775024414062,108.48377227783203,0.4287492036819458,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,219.9810028076172,74.22479248046875,233.0809326171875,88.16172790527344,0.4253951609134674,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,26.230966567993164,154.37973022460938,54.152164459228516,170.49252319335938,0.4218544065952301,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,245.3810577392578,135.2136688232422,260.8075866699219,151.27085876464844,0.4213358163833618,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,0.0,152.32176208496094,22.084020614624023,169.5397186279297,0.4122235178947449,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,92.4190673828125,116.81793212890625,102.48651123046875,129.69601440429688,0.36007726192474365,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,126.88847351074219,134.48731994628906,145.19033813476562,150.08717346191406,0.3492564260959625,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,4.023611545562744,178.84446716308594,29.348175048828125,196.20558166503906,0.34396111965179443,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,548.9249877929688,224.9395751953125,562.0,244.68939208984375,0.3017449378967285,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,242.02798461914062,127.24613952636719,251.21270751953125,139.189208984375,0.30148348212242126,2,car
SincheonIntersection,2023-08-07 10:31:57.419150,29.424997329711914,180.62158203125,49.545997619628906,199.5814208984375,0.27002865076065063,2,car
