name,time,xmin,ymin,xmax,ymax,confidence,class
DaeyaIntersection,2023-08-07 10:32:20.982046,135.8665313720703,269.40692138671875,181.82220458984375,338.7877502441406,0.881386399269104,7
DaeyaIntersection,2023-08-07 10:32:20.982046,179.53114318847656,290.5150451660156,211.12721252441406,330.3767395019531,0.8747481107711792,2
DaeyaIntersection,2023-08-07 10:32:20.982046,224.6168212890625,269.5257873535156,251.00596618652344,298.8687438964844,0.7898219227790833,2
DaeyaIntersection,2023-08-07 10:32:20.982046,310.9302673339844,179.20819091796875,329.052490234375,195.58282470703125,0.7610564827919006,2
DaeyaIntersection,2023-08-07 10:32:20.982046,105.53563690185547,350.7171630859375,142.4647979736328,376.7962341308594,0.7568974494934082,2
DaeyaIntersection,2023-08-07 10:32:20.982046,158.98403930664062,327.7091369628906,185.1268310546875,369.2090148925781,0.756672739982605,2
DaeyaIntersection,2023-08-07 10:32:20.982046,287.90826416015625,147.36053466796875,303.9579162597656,165.08523559570312,0.6513122320175171,2
DaeyaIntersection,2023-08-07 10:32:20.982046,0.0,304.5881042480469,34.60918045043945,344.0760192871094,0.5330439209938049,2
DaeyaIntersection,2023-08-07 10:32:20.982046,91.36290740966797,192.15834045410156,118.6496353149414,222.16595458984375,0.4915649890899658,7
DaeyaIntersection,2023-08-07 10:32:20.982046,269.07647705078125,125.33482360839844,285.0147399902344,142.1278839111328,0.4415953457355499,2
DaeyaIntersection,2023-08-07 10:32:20.982046,124.72235870361328,102.78752136230469,148.20703125,114.78597259521484,0.42627865076065063,2
DaeyaIntersection,2023-08-07 10:32:20.982046,253.57418823242188,108.20389556884766,265.8042297363281,126.44561004638672,0.38815996050834656,2
DaeyaIntersection,2023-08-07 10:32:20.982046,0.0,304.5394592285156,34.90116882324219,343.5656433105469,0.36817076802253723,7
DaeyaIntersection,2023-08-07 10:32:20.982046,251.67726135253906,87.86913299560547,261.5511169433594,97.15238189697266,0.3212709128856659,2
DaeyaIntersection,2023-08-07 10:32:20.982046,277.91705322265625,168.5325927734375,292.0038757324219,196.328857421875,0.287151038646698,7
DaeyaIntersection,2023-08-07 10:32:20.982046,73.5322265625,105.97195434570312,95.27444458007812,114.99501037597656,0.2760973274707794,2
