camera_name,time,class,name
DaeyaIntersection,2023-08-11 09:38:01.441928,7,truck
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
DaeyaIntersection,2023-08-11 09:38:01.441928,7,truck
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
DaeyaIntersection,2023-08-11 09:38:01.441928,7,truck
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
DaeyaIntersection,2023-08-11 09:38:01.441928,7,truck
DaeyaIntersection,2023-08-11 09:38:01.441928,2,car
