camera_name,time,xmin,ymin,xmax,ymax,confidence,class,name
DaeyaIntersection,2023-08-10 16:32:19.934794,135.8665313720703,269.40692138671875,181.82220458984375,338.7877502441406,0.8813861012458801,7,truck
DaeyaIntersection,2023-08-10 16:32:19.934794,179.53114318847656,290.5150451660156,211.12721252441406,330.3767395019531,0.8747481107711792,2,car
DaeyaIntersection,2023-08-10 16:32:19.934794,224.6168212890625,269.5257873535156,251.0059356689453,298.8687438964844,0.789821982383728,2,car
DaeyaIntersection,2023-08-10 16:32:19.934794,310.9302673339844,179.20819091796875,329.052490234375,195.58282470703125,0.7610563635826111,2,car
DaeyaIntersection,2023-08-10 16:32:19.934794,105.53563690185547,350.7171630859375,142.4647979736328,376.7962341308594,0.7568978667259216,2,car
DaeyaIntersection,2023-08-10 16:32:19.934794,158.98403930664062,327.7091369628906,185.1268310546875,369.2090148925781,0.756672739982605,2,car
DaeyaIntersection,2023-08-10 16:32:19.934794,287.90826416015625,147.36053466796875,303.9579162597656,165.08523559570312,0.6513121128082275,2,car
DaeyaIntersection,2023-08-10 16:32:19.934794,0.0,304.5881042480469,34.60918045043945,344.0760192871094,0.5330444574356079,2,car
DaeyaIntersection,2023-08-10 16:32:19.934794,91.36290740966797,192.1583251953125,118.64965057373047,222.16598510742188,0.49156442284584045,7,truck
DaeyaIntersection,2023-08-10 16:32:19.934794,269.07647705078125,125.33482360839844,285.0147399902344,142.1278839111328,0.4415949285030365,2,car
DaeyaIntersection,2023-08-10 16:32:19.934794,124.72235870361328,102.78752136230469,148.20703125,114.78597259521484,0.4262787997722626,2,car
DaeyaIntersection,2023-08-10 16:32:19.934794,253.57418823242188,108.20388793945312,265.8042297363281,126.44561767578125,0.3881605565547943,2,car
DaeyaIntersection,2023-08-10 16:32:19.934794,0.0,304.5394592285156,34.90118408203125,343.5656433105469,0.36817145347595215,7,truck
DaeyaIntersection,2023-08-10 16:32:19.934794,251.67726135253906,87.86912536621094,261.5511169433594,97.15237426757812,0.3212713301181793,2,car
DaeyaIntersection,2023-08-10 16:32:19.934794,277.91705322265625,168.5325927734375,292.0038757324219,196.328857421875,0.28715184330940247,7,truck
DaeyaIntersection,2023-08-10 16:32:19.934794,73.5322265625,105.97195434570312,95.27444458007812,114.99501037597656,0.2760975658893585,2,car
