camera_name,time,xmin,ymin,xmax,ymax,confidence,class,name
SincheonIntersection,2023-08-10 16:32:19.944857,528.9421997070312,238.79685974121094,562.0,267.1750183105469,0.7237685322761536,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,464.5688781738281,178.2649383544922,496.9698791503906,194.03195190429688,0.6927966475486755,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,178.3037567138672,210.9118194580078,204.35760498046875,243.37997436523438,0.6862607598304749,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,22.58734703063965,358.59637451171875,74.99555206298828,375.61175537109375,0.6813364028930664,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,53.39137268066406,328.85906982421875,84.46455383300781,361.1936340332031,0.6173396706581116,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,255.30348205566406,162.35891723632812,270.89739990234375,180.15589904785156,0.613077700138092,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,476.1857604980469,204.54568481445312,513.5538940429688,224.66616821289062,0.6006549000740051,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,201.4231414794922,103.43579864501953,214.4949493408203,121.42401885986328,0.5941164493560791,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,533.170654296875,345.35760498046875,561.8414916992188,375.4230041503906,0.5938295125961304,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,69.63898468017578,157.35372924804688,90.7091064453125,172.1938018798828,0.5153515338897705,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,250.44180297851562,145.26901245117188,265.43634033203125,164.89117431640625,0.5047131180763245,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,234.51431274414062,109.97840881347656,247.92764282226562,128.0310516357422,0.4871752858161926,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,0.12883426249027252,242.52484130859375,15.268113136291504,264.9886474609375,0.4723999798297882,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,245.62548828125,134.9176788330078,259.6352233886719,150.60482788085938,0.45076173543930054,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,254.0506134033203,105.50576782226562,267.3968505859375,117.10578918457031,0.41351303458213806,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,29.664602279663086,181.48629760742188,71.4214859008789,199.422607421875,0.35813531279563904,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,19.98248291015625,335.5340576171875,79.28125762939453,365.7685546875,0.29146599769592285,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,549.0245971679688,225.84518432617188,561.967529296875,243.02565002441406,0.28425925970077515,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,57.01740646362305,156.58998107910156,75.31807708740234,170.6603240966797,0.2658241093158722,2,car
SincheonIntersection,2023-08-10 16:32:19.944857,27.975650787353516,156.4537811279297,54.285030364990234,170.85382080078125,0.252689003944397,2,car
