loc,xmin,ymin,xmax,ymax,confidence,class,name
EunhangIntersection,149.22801208496094,42.07402801513672,204.5053253173828,92.9826889038086,0.9077619910240173,5,bus
EunhangIntersection,280.5057067871094,7.888211250305176,295.4125061035156,20.79278564453125,0.7229292988777161,2,car
EunhangIntersection,215.8737030029297,64.38162231445312,239.15504455566406,87.12886810302734,0.7175480127334595,2,car
EunhangIntersection,267.142578125,16.269601821899414,283.4522399902344,29.942787170410156,0.6824777722358704,2,car
EunhangIntersection,252.53970336914062,27.090394973754883,266.7772521972656,41.90022659301758,0.6434329748153687,2,car
EunhangIntersection,192.96054077148438,63.572505950927734,215.88258361816406,82.57306671142578,0.5175954103469849,2,car
EunhangIntersection,86.87179565429688,82.52460479736328,92.57615661621094,94.27713775634766,0.4948696196079254,9,traffic light
EunhangIntersection,402.1170349121094,199.1073760986328,415.18701171875,218.38954162597656,0.4777902066707611,0,person
EunhangIntersection,42.569541931152344,66.68136596679688,49.52128601074219,74.45085144042969,0.4664939045906067,9,traffic light
EunhangIntersection,236.44827270507812,50.24772262573242,257.1030578613281,68.0489501953125,0.4419243335723877,2,car
EunhangIntersection,238.12982177734375,34.640621185302734,253.16311645507812,49.950523376464844,0.3999897539615631,2,car
EunhangIntersection,12.765053749084473,71.00852966308594,21.214115142822266,80.30001068115234,0.3714865446090698,9,traffic light
EunhangIntersection,52.327613830566406,85.28449249267578,57.137271881103516,97.97077178955078,0.2862728536128998,0,person
EunhangIntersection,21.618337631225586,29.44872283935547,38.25743865966797,47.98515319824219,0.2684035003185272,9,traffic light
