camera_name,time,class,name
EunhangIntersection_night,2023-08-11 09:38:01.443016,5,bus
EunhangIntersection_night,2023-08-11 09:38:01.443016,2,car
EunhangIntersection_night,2023-08-11 09:38:01.443016,2,car
EunhangIntersection_night,2023-08-11 09:38:01.443016,2,car
EunhangIntersection_night,2023-08-11 09:38:01.443016,2,car
EunhangIntersection_night,2023-08-11 09:38:01.443016,2,car
EunhangIntersection_night,2023-08-11 09:38:01.443016,9,traffic light
EunhangIntersection_night,2023-08-11 09:38:01.443016,0,person
EunhangIntersection_night,2023-08-11 09:38:01.443016,9,traffic light
EunhangIntersection_night,2023-08-11 09:38:01.443016,2,car
EunhangIntersection_night,2023-08-11 09:38:01.443016,2,car
EunhangIntersection_night,2023-08-11 09:38:01.443016,9,traffic light
EunhangIntersection_night,2023-08-11 09:38:01.443016,0,person
EunhangIntersection_night,2023-08-11 09:38:01.443016,9,traffic light
