camera_name,time,xmin,ymin,xmax,ymax,confidence,class,name
EunhangIntersection_night,2023-08-10 16:32:19.938866,149.22801208496094,42.07402801513672,204.5053253173828,92.9826889038086,0.9077619910240173,5,bus
EunhangIntersection_night,2023-08-10 16:32:19.938866,280.5057067871094,7.888211250305176,295.4125061035156,20.79277992248535,0.7229297161102295,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,215.8737030029297,64.38162231445312,239.15504455566406,87.12887573242188,0.7175484299659729,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,267.142578125,16.269601821899414,283.4522399902344,29.942787170410156,0.6824775338172913,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,252.53970336914062,27.090391159057617,266.7772521972656,41.90022659301758,0.6434329152107239,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,192.96054077148438,63.572505950927734,215.88258361816406,82.57305145263672,0.5175952911376953,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,86.87179565429688,82.52460479736328,92.57615661621094,94.27713775634766,0.4948698580265045,9,traffic light
EunhangIntersection_night,2023-08-10 16:32:19.938866,402.1170349121094,199.1073760986328,415.18701171875,218.38954162597656,0.4777887463569641,0,person
EunhangIntersection_night,2023-08-10 16:32:19.938866,42.569541931152344,66.68136596679688,49.52128601074219,74.45085144042969,0.46649372577667236,9,traffic light
EunhangIntersection_night,2023-08-10 16:32:19.938866,236.4482421875,50.24772644042969,257.1030578613281,68.04895782470703,0.4419248402118683,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,238.12982177734375,34.640625,253.16311645507812,49.950531005859375,0.39998921751976013,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,12.765053749084473,71.00853729248047,21.214113235473633,80.30001068115234,0.37148573994636536,9,traffic light
EunhangIntersection_night,2023-08-10 16:32:19.938866,52.32762145996094,85.28449249267578,57.13726806640625,97.97077178955078,0.28627249598503113,0,person
EunhangIntersection_night,2023-08-10 16:32:19.938866,21.618337631225586,29.448728561401367,38.25743865966797,47.98514938354492,0.26840323209762573,9,traffic light
