name,time,xmin,ymin,xmax,ymax,confidence,class
EunhangIntersection,2023-08-06 21:16:06.215896,149.50067138671875,42.63154602050781,203.64292907714844,93.16619873046875,0.9006660580635071,5
EunhangIntersection,2023-08-06 21:16:06.215896,216.1598358154297,64.81059265136719,239.27066040039062,85.60578918457031,0.7928615212440491,2
EunhangIntersection,2023-08-06 21:16:06.215896,252.44741821289062,27.767711639404297,266.53961181640625,42.7339973449707,0.672798216342926,2
EunhangIntersection,2023-08-06 21:16:06.215896,193.24044799804688,62.17124938964844,217.74197387695312,83.22743225097656,0.6331480741500854,2
EunhangIntersection,2023-08-06 21:16:06.215896,280.0516357421875,8.1389741897583,295.2223205566406,21.863800048828125,0.6142613291740417,2
EunhangIntersection,2023-08-06 21:16:06.215896,42.31745147705078,66.53157043457031,49.6032829284668,74.11624145507812,0.5885748863220215,9
EunhangIntersection,2023-08-06 21:16:06.215896,266.7855529785156,18.216955184936523,281.8618469238281,30.139820098876953,0.5496128797531128,2
EunhangIntersection,2023-08-06 21:16:06.215896,235.61927795410156,50.43907165527344,260.4913635253906,70.23213195800781,0.4705987870693207,2
EunhangIntersection,2023-08-06 21:16:06.215896,216.4004364013672,47.35591506958008,236.7023162841797,67.67772674560547,0.395784854888916,2
EunhangIntersection,2023-08-06 21:16:06.215896,86.71188354492188,82.75537109375,92.3693618774414,93.72078704833984,0.39504262804985046,9
EunhangIntersection,2023-08-06 21:16:06.215896,13.238869667053223,71.61187744140625,21.047428131103516,79.52690124511719,0.3810654580593109,9
EunhangIntersection,2023-08-06 21:16:06.215896,237.1400909423828,34.100704193115234,252.4651336669922,50.46168518066406,0.3784143626689911,2
