camera_name,time,xmin,ymin,xmax,ymax,confidence,class,name
EunhangIntersection_night,2023-08-10 16:32:19.938866,149.50067138671875,42.63153839111328,203.64292907714844,93.16620635986328,0.9006660580635071,5,bus
EunhangIntersection_night,2023-08-10 16:32:19.938866,216.1598358154297,64.81059265136719,239.27066040039062,85.60578918457031,0.7928615808486938,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,252.44741821289062,27.767711639404297,266.53961181640625,42.7339973449707,0.6727985143661499,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,193.2404327392578,62.1712532043457,217.741943359375,83.22743225097656,0.6331478357315063,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,280.0516357421875,8.13897705078125,295.2223205566406,21.863788604736328,0.6142610311508179,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,42.31745147705078,66.53157043457031,49.6032829284668,74.11624145507812,0.5885743498802185,9,traffic light
EunhangIntersection_night,2023-08-10 16:32:19.938866,266.7855529785156,18.21696662902832,281.8618469238281,30.139820098876953,0.5496121048927307,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,235.61924743652344,50.43907165527344,260.4913330078125,70.23212432861328,0.47059834003448486,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,216.4004364013672,47.35591506958008,236.7023162841797,67.67772674560547,0.39578455686569214,2,car
EunhangIntersection_night,2023-08-10 16:32:19.938866,86.71188354492188,82.75537872314453,92.3693618774414,93.72077941894531,0.39504241943359375,9,traffic light
EunhangIntersection_night,2023-08-10 16:32:19.938866,13.238868713378906,71.61187744140625,21.04743003845215,79.52690124511719,0.3810650408267975,9,traffic light
EunhangIntersection_night,2023-08-10 16:32:19.938866,237.1400909423828,34.100704193115234,252.4651336669922,50.46167755126953,0.37841343879699707,2,car
